,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
716,5.038316783,170.3604625,25866.10395,7.403750049,7.080794504263179,350.39102410000004,13.27027883,65.33163286,3.9136957760000004,1
717,9.961247709,220.038186,11939.769859999999,8.428753588,337.48361,398.6809356,14.792585199999998,60.99184258,3.246583097,1
718,7.417502637,198.705653,24389.36289,4.7906813889999995,289.33135780000003,366.3707236,18.41518046,87.99622277,3.391240667,1
719,7.080794504263179,160.3259716,37795.76332,9.15222467,390.2766084,441.9861061000001,16.45099005,21.35527518,4.441979836000001,1
720,5.099932005,189.6659365,21807.40013,4.368152032,7.080794504263179,334.5123059,14.73229122,49.98567905,5.159301248999999,1
721,3.6331628289999998,179.3505767,28584.17581,5.246381747,292.4405364,500.86601849999994,8.95640146,77.36098527,3.349571655,1
722,8.860450854,193.7431052,24085.11214,6.183109517999999,7.080794504263179,526.7049237,9.901327632000001,81.33933981,4.677713327,1
723,10.13793229,242.005716,15088.82765,8.677789359,7.080794504263179,596.3463464,14.97119882,62.36582435,3.8720181589999996,1
724,9.90081484,199.08375180000002,16233.134680000001,8.146643167999999,380.1130295,345.0198518,20.38671963,73.38148842,2.39500211,1
725,10.2684305,218.21668250000002,13753.993369999998,7.512608141,334.1780747,341.6022087,15.67156353,84.68266023,4.304689262,1
726,0.22749905,152.5301112,39028.59934,3.462492048,283.6937822,443.02923210000006,13.2019432,62.32271111,3.5457414380000003,1
727,6.0172609239999995,206.0143998,15157.26879,7.582123856,307.70447360000003,431.7819875,14.22175704,53.31997717,4.427712282,1
728,7.110845137999999,213.8863369,25043.5328,6.048437037999999,245.95425299999997,505.73553449999997,16.38314048,91.68102605,5.712792127,1
729,6.350290472,190.3837378,14905.39385,5.537830157,7.080794504263179,446.8406051,13.98356664,67.81709624,4.265233067,1
730,8.12934172,211.1233123,22982.92744,6.779005477,326.39795330000004,367.9887837,13.91093319,55.79535664,4.8220435639999994,1
731,10.25281623,218.2797001,18158.842119999998,8.657341897,349.52956789999996,336.1988372,19.44259882,82.85827184,4.559836219,1
732,5.462355935,187.70953269999998,11642.149,8.439641071,7.080794504263179,534.6639449,8.129792646,74.60371287,4.486180492,1
733,9.239440361,212.56907630000003,14829.62421,7.172920417,324.1289153,575.4219684,16.58112044,66.88527013,3.4719711269999998,1
734,7.071314192000001,213.619625,20038.79642,7.602251873999999,290.0572188,605.3050413999999,8.713963616000001,58.41345969,4.29372656,1
735,7.115895266,193.7067445,18463.88366,4.924388997,319.05695130000004,369.53403399999996,14.8415799,54.43749402,3.736020547,1
736,8.238996597,199.5945387,25046.79864,9.288019857,350.835986,328.36339830000003,18.74323079,54.41696499,3.0899237489999996,1
737,6.446252032,204.2535631,11104.25051,7.648612892999999,7.080794504263179,418.04121960000003,16.62562738,7.080794504263179,4.9769578580000005,1
738,6.161779499,202.75697250000002,12229.647579999999,11.52359751,324.04803480000004,344.36568910000005,14.68592683,47.8031937,4.003547029,1
739,6.772156538,196.90009840000002,13790.2962,9.575052872999999,7.080794504263179,347.5883747,17.70572731,68.37981452,3.827255961,1
740,7.06184552,211.09168709999997,11300.23811,8.866359287,299.9380711,353.5104246,16.89575368,67.57710868,3.9582485039999997,1
741,4.638250258999999,182.4196209,34261.985889999996,6.197715942,307.4584542,439.1177046,7.760852569,7.080794504263179,4.124537825,1
742,7.678966889,205.4799184,7472.50648,7.181868528,7.080794504263179,395.23578430000003,7.918150337999999,76.37830906,3.718981559,1
743,8.137713063,178.7166329,33786.71631,9.101885137,7.080794504263179,481.0735393,12.27318065,95.90528791,2.7438667519999997,1
744,7.481397772,186.0747655,13781.78028,4.64925393,377.34437189999994,323.77284260000005,11.68712384,66.29164984,4.03997629,1
745,8.082148076000001,185.93241940000001,28407.661030000003,7.605420787999999,381.76188360000003,402.6580222,12.83064631,86.97972392,3.373484514,1
746,7.080794504263179,210.62735849999999,27983.17942,5.947212907999999,7.080794504263179,436.84405260000005,16.12752714,64.56404411,4.290393224,1
747,7.702183099,192.1375306,18126.03096,9.154580507,364.191227,646.7325987,14.37633691,90.52753632,4.382159162,1
748,6.750761186,207.2545054,23642.9926,7.691012379,293.78303989999995,446.6969391,6.00039093,30.90081515,2.777726265,1
749,7.080794504263179,219.7060481,22387.31575,7.308500572000001,316.9730031,327.2895434,12.78526531,80.75786638,4.649365028,1
750,6.3239420729999996,185.9924106,23234.788930000002,5.892962669,347.23682660000003,401.30489460000007,13.26328179,60.47403118,3.5750105760000004,1
751,5.403883692000001,199.0166741,11571.421540000001,6.285433846,7.080794504263179,377.4307463,11.85907432,74.01204311,3.1899422989999997,1
752,5.699873488,159.43560109999999,31977.37014,5.249974384,7.080794504263179,501.7432181,8.008011415,55.87024536,2.4164020980000003,1
753,7.694264582000001,184.83630060000002,22673.03447,5.701063334,7.080794504263179,439.63302689999995,8.857705531,64.97557392,5.707192759,1
754,8.581428694,186.6016211,20590.71211,3.924182928,366.1318999,384.3056983,9.999397816,66.69397284,3.388448222,1
755,9.888941401,220.638823,19892.388909999998,7.986456362,326.07656030000004,460.8124249,14.92917215,59.60280779,3.75016351,1
756,3.4264503680000002,154.7117245,21839.69596,4.965722328,7.080794504263179,437.3771806,14.6893506,56.49007685,5.97805394,1
757,8.370440489,231.44255330000004,15063.81497,12.27937418,7.080794504263179,422.2938193,15.02708758,67.50300435,3.21063541,1
758,7.080794504263179,204.85218700000001,13286.156579999999,9.093843421,332.84554449999996,365.6875204,8.589895535,76.30637565,4.26852452,1
759,8.390500572,215.29551800000002,27032.142260000004,6.553957722000001,282.859453,443.4455903,12.841611,46.36821941,4.150359337,1
760,7.58194468,193.2864626,21675.68287,9.82149852,381.930744,414.8109854,16.10916917,92.60908364,4.833345774,1
761,9.850054687,208.74023200000002,35289.23711,8.350110052,337.2097419,462.4801989,10.10514594,50.88600603,4.521836127,1
762,5.225683807,185.050444,16276.3986,6.617097554,7.080794504263179,394.6348677,7.817811637,89.05258819,3.6957469819999997,1
763,9.663653196,233.48726800000003,13213.57825,10.14993691,293.0746575,326.777803,10.43961937,62.45537307,4.741944305,1
764,7.080794504263179,158.76295919999998,26210.116009999998,4.088762947,7.080794504263179,354.8470533,16.00671093,85.3380533,5.010163393,1
765,7.935607325,207.0168521,19657.84331,8.604504846000001,312.34360710000004,358.84900330000005,21.22812724,63.77183269,3.6196507369999997,1
766,8.92814208,197.64853019999998,27884.43425,8.968576039,7.080794504263179,317.53267989999995,21.49786644,73.01113197,4.111101546,1
767,6.9203428989999995,207.8213631,16689.7996,10.03114637,286.4138616,481.95587710000007,9.77189594,78.29502214,3.266213475,1
768,10.53809844,200.13982869999998,13867.2442,7.365015092999999,409.4467298,340.80882280000003,17.07312308,72.73063948,3.8230926760000004,1
769,5.7293029120000005,162.8575851,34573.67879,5.654856361,415.2870722,297.6313652,13.99084222,76.74467672,3.5563948119999997,1
770,5.335688809,178.6401187,37993.18275,9.772521848,343.25835930000005,465.07279580000005,14.83425698,65.32653149,3.9219763810000003,1
771,7.080794504263179,177.17402080000002,38977.3308,5.4771613079999995,402.4993928,484.17295329999996,12.30010681,61.56947695,3.261591731,1
772,6.769834881,177.173258,34596.00187,2.86607303,369.53299649999997,389.5162861,17.26807363,64.86860788,3.655789569,1
773,6.8483296010000005,195.4514824,15908.642090000001,6.241348597999999,319.2647222,404.2048592,18.93733758,75.39279509999999,3.732202018,1
774,7.080794504263179,231.15982409999998,12856.72862,6.9770185829999996,344.44773730000003,392.5169018,13.21722269,80.95645792,3.30829418,1
775,7.080794504263179,205.0887889,27064.418410000002,7.398378636,304.9264751,409.5018417,18.52179155,61.48610514,4.599572633999999,1
776,7.080794504263179,155.86438169999997,28224.77418,8.366722755,392.5825823,421.34373619999997,18.7786961,52.64059396,4.930189986,1
777,8.589202344,233.72797459999998,7263.056748999999,6.95330778,268.9713553,258.880209,8.986363424,41.9304389,4.041445671,1
778,8.473649323,182.99719869999998,36412.488260000006,6.144665655,7.080794504263179,414.30805489999995,14.25535626,56.73518664,3.4878163069999997,1
779,7.5913460939999995,199.25532180000002,25383.765180000002,7.924616265,318.6104785,416.44561749999997,20.11882693,48.27120968,4.515150114,1
780,8.137767882999999,203.86186730000003,24172.70331,6.844017626,305.8325797,470.83626449999997,19.23296141,30.708421299999998,5.003825786,1
781,5.35256598,150.49521430000001,27795.73204,5.464057648,445.93839119999996,422.42250870000004,16.14451044,78.37484518,4.779187009,1
782,7.998090254,241.0002765,9609.740604999999,9.842346073,229.57556090000003,428.8823659,14.99056698,39.84237909,2.626546784,1
783,11.89807803,228.13267319999997,8296.550611,9.899636695,346.64975039999996,500.16921030000003,15.48686237,63.52946012,3.0249684869999998,1
784,7.442536475,180.8590906,18223.02708,8.577249577,405.32001569999994,564.7934852999999,14.76833656,57.757553599999994,2.191138422,1
785,5.140800528,209.3585612,21407.61429,4.415975931,230.55585580000002,378.8971896,2.2,86.73722286,4.1922574489999995,1
786,7.080794504263179,242.4134292,9783.368727,6.400151956,211.8515923,351.9973602,10.40725749,69.90949068,4.626701023,1
787,6.947915534,219.5943849,10337.5417,10.414781,7.080794504263179,453.1519381,14.21379885,61.15029929,3.685079273,1
788,9.622105987000001,182.9097278,30307.217669999998,5.657004242999999,422.4456808,573.3304971,17.69971822,45.90678242,3.9755718489999996,1
789,5.361211666,171.315543,24709.72886,4.184890692,366.81497889999997,490.65874699999995,15.12267225,33.119612599999996,1.81252894,1
790,4.909518983,186.1907032,13652.602030000002,9.318247597000001,7.080794504263179,460.56672189999995,12.15945691,89.83020929,3.785506644,1
791,6.376408434,182.1210382,33046.72761,5.3515331889999995,362.3521434,350.2363264,7.59251575,66.22567378,5.404045772999999,1
792,3.94012546,163.1716531,25911.32168,4.138540037,371.9671798,487.98518509999997,17.75170539,63.61240285,3.478004808,1
793,6.916825973,210.86043859999998,29263.55407,6.011610978999999,252.2313296,392.3635858,12.89221011,77.07978001,4.598622246000001,1
794,9.146557556,226.09342489999997,6787.484659999999,9.241762922000001,319.0258086,459.5690214,14.11047624,80.57114619,3.2108819389999996,1
795,10.26841472,225.0742181,14694.420619999999,6.722842909,300.76377189999994,353.6309129,13.55379641,64.01294427,5.1998645880000005,1
796,8.787667941,232.4626372,7035.1337969999995,9.306448972,7.080794504263179,415.6248817,12.05141657,7.080794504263179,3.489945595,1
797,7.36876853,213.19701919999997,18452.02299,8.292444792000001,294.344858,496.270851,10.54509177,94.8377427,3.813881276,1
798,9.352719752999999,207.4651604,23558.55475,6.504916049,346.5165347,420.59459189999995,10.98668253,7.080794504263179,3.398264165,1
799,9.393148442000001,215.05136459999997,20592.25894,10.08953715,331.3387387,447.07445989999997,10.77863263,54.42696837,4.665681059,1
800,7.296572875,197.6469506,22535.08516,9.288199605,323.4490542,353.0629066,6.039669028,82.53617278,4.679168643,1
801,8.900864697000001,211.30681189999999,9592.151333,8.863272376,348.43781989999997,333.7753271,18.26795085,68.33316991,4.51875067,1
802,8.107244312999999,228.17185869999997,18364.83142,6.185947771,246.94261129999998,369.90319869999996,14.61342264,101.35152540000001,4.688271256,1
803,7.804368874,216.67386910000002,14160.686769999998,6.060143582,281.3559754,468.2125374,15.14754698,62.86062679999999,4.075556975,1
804,4.666148131,171.2887001,35680.06788,4.894373617,314.6138512,501.9028641,14.21062445,56.91025406,4.556863752,1
805,10.90507641,207.0048366,16099.1519,8.186478946,369.6838669,575.3090369,17.55687962,80.74984922,3.7202643789999996,1
806,4.739548767,162.24688569999998,27215.902739999998,2.8625353739999997,372.8150748,437.21759019999996,15.13047649,65.09129142,2.942348225,1
807,9.869231935,223.77266129999998,29549.65882,7.716922922999999,281.1184903,356.1819159,14.20266406,84.01358459,4.736849577,1
808,7.080794504263179,182.58222780000003,19575.47536,10.04838322,424.68899410000006,383.49095389999997,19.48294518,76.63479825,4.32920405,1
809,5.827541212000001,191.0049304,25863.343240000002,4.823831505,316.02551289999997,370.35728819999997,18.36185806,48.65810862,3.1791287410000004,1
810,0.989912213,133.21694159999998,16922.8539,9.293288644,444.3757307,322.2911912,10.43007634,43.57846551,5.160603788,1
811,7.080794504263179,235.24058730000002,10443.79653,7.605518817999999,7.080794504263179,319.84293010000005,8.286550372999999,80.54035147,3.9005085210000003,1
812,9.485832873,218.7382355,15357.833369999998,8.534458442,315.8313963,429.6222122,15.6211387,64.8260282,3.2211298189999997,1
813,6.435722717000001,214.7246693,9363.853987999999,9.997623567,273.4631394,508.345207,12.92586966,71.42858985,4.925339107,1
814,6.365497241,205.0565358,7040.737620999999,11.30283119,325.3285434,371.579634,16.35285801,74.31259212,5.125416576,1
815,7.080794504263179,202.47516230000002,23828.20768,5.5316846129999995,409.2862103,414.61765510000004,13.79765641,59.52166408,5.266367539,1
816,5.452214926,199.2284675,14446.812390000001,7.689190528999999,298.3184183,469.1319513,14.02050742,95.30623862,5.19053381,1
817,7.080794504263179,215.96657909999996,21852.43794,7.457514884,283.75582389999994,364.7010954,11.38320988,76.53880284,5.076362464,1
818,5.4334662389999995,177.82830230000002,31421.731630000002,4.58413391,347.0973537,490.2846741,16.06643903,58.41669861,2.871196031,1
819,7.374775414,217.6986438,12285.89148,10.038245,7.080794504263179,358.98325439999996,16.29371561,93.78437986,3.592264728,1
820,7.080794504263179,175.7085533,25954.031759999998,6.229321818,346.22506160000006,379.29064589999996,13.63691003,50.59076525,2.951395753,0
821,5.2269418839999995,177.3196034,28398.5542,6.294517393,336.2929185,328.3874298,18.46309476,62.07590199,2.259550289,0
822,4.594209164,185.6328581,27981.09119,6.761683214,354.78521739999996,380.7232523,13.98383301,74.57691444,4.9179098869999995,0
823,6.784133024,212.44233819999997,12827.621009999999,7.403641894,7.080794504263179,328.0335757,10.86177527,89.57703603,5.035822844,0
824,6.400256164,172.2990001,15936.24736,4.935997766,340.39293039999995,435.40560980000004,11.0756218,58.36599451,4.561493819,0
825,6.8394158979999995,166.8669704,28508.6378,7.238828645,7.080794504263179,460.7659944,11.37873797,73.46513313,2.854526552,0
826,6.9018634489999995,164.7234862,20442.615009999998,5.1639313730000005,341.53708900000004,468.4163498,10.36262263,65.69487776,4.047907292,0
827,7.080794504263179,191.55481519999998,22462.11329,8.18625838,7.080794504263179,349.95453399999997,17.24730722,76.76779656,5.260301115,0
828,7.888843574,228.4883938,15824.788730000002,8.388944214,314.84329130000003,423.6627075,17.63036246,56.42021031,3.630523985,0
829,5.527633483,218.51892310000002,22095.63716,6.436288161,7.080794504263179,412.8676105,12.64013548,44.32864139,4.59113705,0
830,6.492403122000001,234.914512,18607.213190000002,8.620697295,302.1313059,442.10420760000005,14.11682361,65.63675858,4.3833946919999995,0
831,6.684699737000001,193.8409311,34157.18447,9.87657405,344.53540719999995,498.0639962,8.818756567000001,66.65935223,4.030659831,0
832,7.080794504263179,196.33467280000002,24108.12755,7.8431436,352.6239117,428.77061039999995,10.28767317,73.44593376,5.034682957,0
833,6.223677775,238.08421069999997,22423.49521,9.336773800000001,7.080794504263179,474.66533169999997,14.02776594,80.77427549,3.919575057,0
834,4.758648347,203.5378325,23603.06542,7.667128479,324.0843341,288.9124568,18.06495658,85.9166662,4.4055087639999995,0
835,7.440825031,183.36271259999998,17259.8523,4.610244692,335.6264426,452.9952928,9.700906283,80.53706529,2.496342612,0
836,8.054885744,200.943484,12642.06595,7.309821639,334.4420643,446.74844160000004,14.94908037,71.20203815,3.514097775,0
837,7.061830972,215.946322,24991.76602,9.138390839,321.47335960000004,431.4246893999999,12.95044416,64.02559032,4.299018587,0
838,7.080794504263179,214.7378307,12666.00532,7.09269132,302.49176810000006,319.4230515,15.43383428,92.69393564,5.00587853,0
839,7.611609817000001,222.25226949999998,25063.68301,8.561123755,287.9481232,505.26548260000004,18.27375696,68.39541321,2.87326121,0
